tcp_id,date,rhyme_scheme,n_stanzas,rel_freq_stanzas,date,author,title
A06202,1597,abbaaccacddcaa,1,0.002577319587628866,1597,"Lok, Henry.","Ecclesiastes, othervvise called The preacher Containing Salomons sermons or commentaries (as it may probably be collected) vpon the 49. Psalme of Dauid his father. Compendiously abridged, and also paraphrastically dilated in English poesie, according to the analogie of Scripture, and consent of the most approued writer thereof. Composed by H.L. Gentleman. Whereunto are annexed sundrie sonets of Christian passions heretofore printed, and now corrected and augmented, with other affectionate sonets of a feeling conscience of the same authors."
A06202,1597,abbaabbccbbcdd,1,0.002577319587628866,1597,"Lok, Henry.","Ecclesiastes, othervvise called The preacher Containing Salomons sermons or commentaries (as it may probably be collected) vpon the 49. Psalme of Dauid his father. Compendiously abridged, and also paraphrastically dilated in English poesie, according to the analogie of Scripture, and consent of the most approued writer thereof. Composed by H.L. Gentleman. Whereunto are annexed sundrie sonets of Christian passions heretofore printed, and now corrected and augmented, with other affectionate sonets of a feeling conscience of the same authors."
A06202,1597,aaaaababbabacc,1,0.002577319587628866,1597,"Lok, Henry.","Ecclesiastes, othervvise called The preacher Containing Salomons sermons or commentaries (as it may probably be collected) vpon the 49. Psalme of Dauid his father. Compendiously abridged, and also paraphrastically dilated in English poesie, according to the analogie of Scripture, and consent of the most approued writer thereof. Composed by H.L. Gentleman. Whereunto are annexed sundrie sonets of Christian passions heretofore printed, and now corrected and augmented, with other affectionate sonets of a feeling conscience of the same authors."
A06202,1597,aaabbcbccdcdee,1,0.002577319587628866,1597,"Lok, Henry.","Ecclesiastes, othervvise called The preacher Containing Salomons sermons or commentaries (as it may probably be collected) vpon the 49. Psalme of Dauid his father. Compendiously abridged, and also paraphrastically dilated in English poesie, according to the analogie of Scripture, and consent of the most approued writer thereof. Composed by H.L. Gentleman. Whereunto are annexed sundrie sonets of Christian passions heretofore printed, and now corrected and augmented, with other affectionate sonets of a feeling conscience of the same authors."
A06202,1597,abbaacaccbbcaa,1,0.002577319587628866,1597,"Lok, Henry.","Ecclesiastes, othervvise called The preacher Containing Salomons sermons or commentaries (as it may probably be collected) vpon the 49. Psalme of Dauid his father. Compendiously abridged, and also paraphrastically dilated in English poesie, according to the analogie of Scripture, and consent of the most approued writer thereof. Composed by H.L. Gentleman. Whereunto are annexed sundrie sonets of Christian passions heretofore printed, and now corrected and augmented, with other affectionate sonets of a feeling conscience of the same authors."
A06202,1597,abcadedeecceaa,1,0.002577319587628866,1597,"Lok, Henry.","Ecclesiastes, othervvise called The preacher Containing Salomons sermons or commentaries (as it may probably be collected) vpon the 49. Psalme of Dauid his father. Compendiously abridged, and also paraphrastically dilated in English poesie, according to the analogie of Scripture, and consent of the most approued writer thereof. Composed by H.L. Gentleman. Whereunto are annexed sundrie sonets of Christian passions heretofore printed, and now corrected and augmented, with other affectionate sonets of a feeling conscience of the same authors."
A06202,1597,abbacbcbbbbbcc,1,0.002577319587628866,1597,"Lok, Henry.","Ecclesiastes, othervvise called The preacher Containing Salomons sermons or commentaries (as it may probably be collected) vpon the 49. Psalme of Dauid his father. Compendiously abridged, and also paraphrastically dilated in English poesie, according to the analogie of Scripture, and consent of the most approued writer thereof. Composed by H.L. Gentleman. Whereunto are annexed sundrie sonets of Christian passions heretofore printed, and now corrected and augmented, with other affectionate sonets of a feeling conscience of the same authors."
A06202,1597,ababbcbccbcbdd,1,0.002577319587628866,1597,"Lok, Henry.","Ecclesiastes, othervvise called The preacher Containing Salomons sermons or commentaries (as it may probably be collected) vpon the 49. Psalme of Dauid his father. Compendiously abridged, and also paraphrastically dilated in English poesie, according to the analogie of Scripture, and consent of the most approued writer thereof. Composed by H.L. Gentleman. Whereunto are annexed sundrie sonets of Christian passions heretofore printed, and now corrected and augmented, with other affectionate sonets of a feeling conscience of the same authors."
A06202,1597,abbaabcddcdcee,1,0.002577319587628866,1597,"Lok, Henry.","Ecclesiastes, othervvise called The preacher Containing Salomons sermons or commentaries (as it may probably be collected) vpon the 49. Psalme of Dauid his father. Compendiously abridged, and also paraphrastically dilated in English poesie, according to the analogie of Scripture, and consent of the most approued writer thereof. Composed by H.L. Gentleman. Whereunto are annexed sundrie sonets of Christian passions heretofore printed, and now corrected and augmented, with other affectionate sonets of a feeling conscience of the same authors."
A06202,1597,abbaacdadbbdee,1,0.002577319587628866,1597,"Lok, Henry.","Ecclesiastes, othervvise called The preacher Containing Salomons sermons or commentaries (as it may probably be collected) vpon the 49. Psalme of Dauid his father. Compendiously abridged, and also paraphrastically dilated in English poesie, according to the analogie of Scripture, and consent of the most approued writer thereof. Composed by H.L. Gentleman. Whereunto are annexed sundrie sonets of Christian passions heretofore printed, and now corrected and augmented, with other affectionate sonets of a feeling conscience of the same authors."
A06202,1597,abbacdcddbdbaa,1,0.002577319587628866,1597,"Lok, Henry.","Ecclesiastes, othervvise called The preacher Containing Salomons sermons or commentaries (as it may probably be collected) vpon the 49. Psalme of Dauid his father. Compendiously abridged, and also paraphrastically dilated in English poesie, according to the analogie of Scripture, and consent of the most approued writer thereof. Composed by H.L. Gentleman. Whereunto are annexed sundrie sonets of Christian passions heretofore printed, and now corrected and augmented, with other affectionate sonets of a feeling conscience of the same authors."
A06202,1597,ababcdcdccccee,1,0.002577319587628866,1597,"Lok, Henry.","Ecclesiastes, othervvise called The preacher Containing Salomons sermons or commentaries (as it may probably be collected) vpon the 49. Psalme of Dauid his father. Compendiously abridged, and also paraphrastically dilated in English poesie, according to the analogie of Scripture, and consent of the most approued writer thereof. Composed by H.L. Gentleman. Whereunto are annexed sundrie sonets of Christian passions heretofore printed, and now corrected and augmented, with other affectionate sonets of a feeling conscience of the same authors."
A06202,1597,abbacdcddbbdae,1,0.002577319587628866,1597,"Lok, Henry.","Ecclesiastes, othervvise called The preacher Containing Salomons sermons or commentaries (as it may probably be collected) vpon the 49. Psalme of Dauid his father. Compendiously abridged, and also paraphrastically dilated in English poesie, according to the analogie of Scripture, and consent of the most approued writer thereof. Composed by H.L. Gentleman. Whereunto are annexed sundrie sonets of Christian passions heretofore printed, and now corrected and augmented, with other affectionate sonets of a feeling conscience of the same authors."
A06202,1597,ababcdefghghii,1,0.002577319587628866,1597,"Lok, Henry.","Ecclesiastes, othervvise called The preacher Containing Salomons sermons or commentaries (as it may probably be collected) vpon the 49. Psalme of Dauid his father. Compendiously abridged, and also paraphrastically dilated in English poesie, according to the analogie of Scripture, and consent of the most approued writer thereof. Composed by H.L. Gentleman. Whereunto are annexed sundrie sonets of Christian passions heretofore printed, and now corrected and augmented, with other affectionate sonets of a feeling conscience of the same authors."
A06202,1597,abcbbdbddededd,1,0.002577319587628866,1597,"Lok, Henry.","Ecclesiastes, othervvise called The preacher Containing Salomons sermons or commentaries (as it may probably be collected) vpon the 49. Psalme of Dauid his father. Compendiously abridged, and also paraphrastically dilated in English poesie, according to the analogie of Scripture, and consent of the most approued writer thereof. Composed by H.L. Gentleman. Whereunto are annexed sundrie sonets of Christian passions heretofore printed, and now corrected and augmented, with other affectionate sonets of a feeling conscience of the same authors."
A06202,1597,abbbbcbccbcbdd,1,0.002577319587628866,1597,"Lok, Henry.","Ecclesiastes, othervvise called The preacher Containing Salomons sermons or commentaries (as it may probably be collected) vpon the 49. Psalme of Dauid his father. Compendiously abridged, and also paraphrastically dilated in English poesie, according to the analogie of Scripture, and consent of the most approued writer thereof. Composed by H.L. Gentleman. Whereunto are annexed sundrie sonets of Christian passions heretofore printed, and now corrected and augmented, with other affectionate sonets of a feeling conscience of the same authors."
A06202,1597,abbacdcddbedaa,1,0.002577319587628866,1597,"Lok, Henry.","Ecclesiastes, othervvise called The preacher Containing Salomons sermons or commentaries (as it may probably be collected) vpon the 49. Psalme of Dauid his father. Compendiously abridged, and also paraphrastically dilated in English poesie, according to the analogie of Scripture, and consent of the most approued writer thereof. Composed by H.L. Gentleman. Whereunto are annexed sundrie sonets of Christian passions heretofore printed, and now corrected and augmented, with other affectionate sonets of a feeling conscience of the same authors."
A06202,1597,abbacdcddbbddd,1,0.002577319587628866,1597,"Lok, Henry.","Ecclesiastes, othervvise called The preacher Containing Salomons sermons or commentaries (as it may probably be collected) vpon the 49. Psalme of Dauid his father. Compendiously abridged, and also paraphrastically dilated in English poesie, according to the analogie of Scripture, and consent of the most approued writer thereof. Composed by H.L. Gentleman. Whereunto are annexed sundrie sonets of Christian passions heretofore printed, and now corrected and augmented, with other affectionate sonets of a feeling conscience of the same authors."
A06202,1597,abbaabcddeedff,1,0.002577319587628866,1597,"Lok, Henry.","Ecclesiastes, othervvise called The preacher Containing Salomons sermons or commentaries (as it may probably be collected) vpon the 49. Psalme of Dauid his father. Compendiously abridged, and also paraphrastically dilated in English poesie, according to the analogie of Scripture, and consent of the most approued writer thereof. Composed by H.L. Gentleman. Whereunto are annexed sundrie sonets of Christian passions heretofore printed, and now corrected and augmented, with other affectionate sonets of a feeling conscience of the same authors."
A06202,1597,abcbcdcddedeff,1,0.002577319587628866,1597,"Lok, Henry.","Ecclesiastes, othervvise called The preacher Containing Salomons sermons or commentaries (as it may probably be collected) vpon the 49. Psalme of Dauid his father. Compendiously abridged, and also paraphrastically dilated in English poesie, according to the analogie of Scripture, and consent of the most approued writer thereof. Composed by H.L. Gentleman. Whereunto are annexed sundrie sonets of Christian passions heretofore printed, and now corrected and augmented, with other affectionate sonets of a feeling conscience of the same authors."
A06202,1597,abbacddadbedff,1,0.002577319587628866,1597,"Lok, Henry.","Ecclesiastes, othervvise called The preacher Containing Salomons sermons or commentaries (as it may probably be collected) vpon the 49. Psalme of Dauid his father. Compendiously abridged, and also paraphrastically dilated in English poesie, according to the analogie of Scripture, and consent of the most approued writer thereof. Composed by H.L. Gentleman. Whereunto are annexed sundrie sonets of Christian passions heretofore printed, and now corrected and augmented, with other affectionate sonets of a feeling conscience of the same authors."
A06202,1597,abbaaccabccbdd,1,0.002577319587628866,1597,"Lok, Henry.","Ecclesiastes, othervvise called The preacher Containing Salomons sermons or commentaries (as it may probably be collected) vpon the 49. Psalme of Dauid his father. Compendiously abridged, and also paraphrastically dilated in English poesie, according to the analogie of Scripture, and consent of the most approued writer thereof. Composed by H.L. Gentleman. Whereunto are annexed sundrie sonets of Christian passions heretofore printed, and now corrected and augmented, with other affectionate sonets of a feeling conscience of the same authors."
A06202,1597,abbbbcbccdcdaa,1,0.002577319587628866,1597,"Lok, Henry.","Ecclesiastes, othervvise called The preacher Containing Salomons sermons or commentaries (as it may probably be collected) vpon the 49. Psalme of Dauid his father. Compendiously abridged, and also paraphrastically dilated in English poesie, according to the analogie of Scripture, and consent of the most approued writer thereof. Composed by H.L. Gentleman. Whereunto are annexed sundrie sonets of Christian passions heretofore printed, and now corrected and augmented, with other affectionate sonets of a feeling conscience of the same authors."
A06202,1597,abbccaacabbadd,1,0.002577319587628866,1597,"Lok, Henry.","Ecclesiastes, othervvise called The preacher Containing Salomons sermons or commentaries (as it may probably be collected) vpon the 49. Psalme of Dauid his father. Compendiously abridged, and also paraphrastically dilated in English poesie, according to the analogie of Scripture, and consent of the most approued writer thereof. Composed by H.L. Gentleman. Whereunto are annexed sundrie sonets of Christian passions heretofore printed, and now corrected and augmented, with other affectionate sonets of a feeling conscience of the same authors."
A06202,1597,ababbcbccbcbaa,1,0.002577319587628866,1597,"Lok, Henry.","Ecclesiastes, othervvise called The preacher Containing Salomons sermons or commentaries (as it may probably be collected) vpon the 49. Psalme of Dauid his father. Compendiously abridged, and also paraphrastically dilated in English poesie, according to the analogie of Scripture, and consent of the most approued writer thereof. Composed by H.L. Gentleman. Whereunto are annexed sundrie sonets of Christian passions heretofore printed, and now corrected and augmented, with other affectionate sonets of a feeling conscience of the same authors."
A06202,1597,abcaaddadcccee,1,0.002577319587628866,1597,"Lok, Henry.","Ecclesiastes, othervvise called The preacher Containing Salomons sermons or commentaries (as it may probably be collected) vpon the 49. Psalme of Dauid his father. Compendiously abridged, and also paraphrastically dilated in English poesie, according to the analogie of Scripture, and consent of the most approued writer thereof. Composed by H.L. Gentleman. Whereunto are annexed sundrie sonets of Christian passions heretofore printed, and now corrected and augmented, with other affectionate sonets of a feeling conscience of the same authors."
A06202,1597,abbaaccacbbcde,1,0.002577319587628866,1597,"Lok, Henry.","Ecclesiastes, othervvise called The preacher Containing Salomons sermons or commentaries (as it may probably be collected) vpon the 49. Psalme of Dauid his father. Compendiously abridged, and also paraphrastically dilated in English poesie, according to the analogie of Scripture, and consent of the most approued writer thereof. Composed by H.L. Gentleman. Whereunto are annexed sundrie sonets of Christian passions heretofore printed, and now corrected and augmented, with other affectionate sonets of a feeling conscience of the same authors."
A06202,1597,ababbcbddeceff,1,0.002577319587628866,1597,"Lok, Henry.","Ecclesiastes, othervvise called The preacher Containing Salomons sermons or commentaries (as it may probably be collected) vpon the 49. Psalme of Dauid his father. Compendiously abridged, and also paraphrastically dilated in English poesie, according to the analogie of Scripture, and consent of the most approued writer thereof. Composed by H.L. Gentleman. Whereunto are annexed sundrie sonets of Christian passions heretofore printed, and now corrected and augmented, with other affectionate sonets of a feeling conscience of the same authors."
A06202,1597,ababbcbddedeff,1,0.002577319587628866,1597,"Lok, Henry.","Ecclesiastes, othervvise called The preacher Containing Salomons sermons or commentaries (as it may probably be collected) vpon the 49. Psalme of Dauid his father. Compendiously abridged, and also paraphrastically dilated in English poesie, according to the analogie of Scripture, and consent of the most approued writer thereof. Composed by H.L. Gentleman. Whereunto are annexed sundrie sonets of Christian passions heretofore printed, and now corrected and augmented, with other affectionate sonets of a feeling conscience of the same authors."
A06202,1597,abbaaccabccbcc,1,0.002577319587628866,1597,"Lok, Henry.","Ecclesiastes, othervvise called The preacher Containing Salomons sermons or commentaries (as it may probably be collected) vpon the 49. Psalme of Dauid his father. Compendiously abridged, and also paraphrastically dilated in English poesie, according to the analogie of Scripture, and consent of the most approued writer thereof. Composed by H.L. Gentleman. Whereunto are annexed sundrie sonets of Christian passions heretofore printed, and now corrected and augmented, with other affectionate sonets of a feeling conscience of the same authors."
A06202,1597,ababbcbccdcecc,1,0.002577319587628866,1597,"Lok, Henry.","Ecclesiastes, othervvise called The preacher Containing Salomons sermons or commentaries (as it may probably be collected) vpon the 49. Psalme of Dauid his father. Compendiously abridged, and also paraphrastically dilated in English poesie, according to the analogie of Scripture, and consent of the most approued writer thereof. Composed by H.L. Gentleman. Whereunto are annexed sundrie sonets of Christian passions heretofore printed, and now corrected and augmented, with other affectionate sonets of a feeling conscience of the same authors."
A06202,1597,abbaaccacbcbdd,1,0.002577319587628866,1597,"Lok, Henry.","Ecclesiastes, othervvise called The preacher Containing Salomons sermons or commentaries (as it may probably be collected) vpon the 49. Psalme of Dauid his father. Compendiously abridged, and also paraphrastically dilated in English poesie, according to the analogie of Scripture, and consent of the most approued writer thereof. Composed by H.L. Gentleman. Whereunto are annexed sundrie sonets of Christian passions heretofore printed, and now corrected and augmented, with other affectionate sonets of a feeling conscience of the same authors."
A06202,1597,aaaaababbcbcaa,1,0.002577319587628866,1597,"Lok, Henry.","Ecclesiastes, othervvise called The preacher Containing Salomons sermons or commentaries (as it may probably be collected) vpon the 49. Psalme of Dauid his father. Compendiously abridged, and also paraphrastically dilated in English poesie, according to the analogie of Scripture, and consent of the most approued writer thereof. Composed by H.L. Gentleman. Whereunto are annexed sundrie sonets of Christian passions heretofore printed, and now corrected and augmented, with other affectionate sonets of a feeling conscience of the same authors."
A06202,1597,ababbabaacacaa,1,0.002577319587628866,1597,"Lok, Henry.","Ecclesiastes, othervvise called The preacher Containing Salomons sermons or commentaries (as it may probably be collected) vpon the 49. Psalme of Dauid his father. Compendiously abridged, and also paraphrastically dilated in English poesie, according to the analogie of Scripture, and consent of the most approued writer thereof. Composed by H.L. Gentleman. Whereunto are annexed sundrie sonets of Christian passions heretofore printed, and now corrected and augmented, with other affectionate sonets of a feeling conscience of the same authors."
A06202,1597,ababbcbdccccee,1,0.002577319587628866,1597,"Lok, Henry.","Ecclesiastes, othervvise called The preacher Containing Salomons sermons or commentaries (as it may probably be collected) vpon the 49. Psalme of Dauid his father. Compendiously abridged, and also paraphrastically dilated in English poesie, according to the analogie of Scripture, and consent of the most approued writer thereof. Composed by H.L. Gentleman. Whereunto are annexed sundrie sonets of Christian passions heretofore printed, and now corrected and augmented, with other affectionate sonets of a feeling conscience of the same authors."
A06202,1597,abbbbcbccdcdee,1,0.002577319587628866,1597,"Lok, Henry.","Ecclesiastes, othervvise called The preacher Containing Salomons sermons or commentaries (as it may probably be collected) vpon the 49. Psalme of Dauid his father. Compendiously abridged, and also paraphrastically dilated in English poesie, according to the analogie of Scripture, and consent of the most approued writer thereof. Composed by H.L. Gentleman. Whereunto are annexed sundrie sonets of Christian passions heretofore printed, and now corrected and augmented, with other affectionate sonets of a feeling conscience of the same authors."
A06202,1597,abbacdeffgbfaa,1,0.002577319587628866,1597,"Lok, Henry.","Ecclesiastes, othervvise called The preacher Containing Salomons sermons or commentaries (as it may probably be collected) vpon the 49. Psalme of Dauid his father. Compendiously abridged, and also paraphrastically dilated in English poesie, according to the analogie of Scripture, and consent of the most approued writer thereof. Composed by H.L. Gentleman. Whereunto are annexed sundrie sonets of Christian passions heretofore printed, and now corrected and augmented, with other affectionate sonets of a feeling conscience of the same authors."
A06202,1597,abcadedeeffeaa,1,0.002577319587628866,1597,"Lok, Henry.","Ecclesiastes, othervvise called The preacher Containing Salomons sermons or commentaries (as it may probably be collected) vpon the 49. Psalme of Dauid his father. Compendiously abridged, and also paraphrastically dilated in English poesie, according to the analogie of Scripture, and consent of the most approued writer thereof. Composed by H.L. Gentleman. Whereunto are annexed sundrie sonets of Christian passions heretofore printed, and now corrected and augmented, with other affectionate sonets of a feeling conscience of the same authors."
A06202,1597,ababbcbccbbcdd,1,0.002577319587628866,1597,"Lok, Henry.","Ecclesiastes, othervvise called The preacher Containing Salomons sermons or commentaries (as it may probably be collected) vpon the 49. Psalme of Dauid his father. Compendiously abridged, and also paraphrastically dilated in English poesie, according to the analogie of Scripture, and consent of the most approued writer thereof. Composed by H.L. Gentleman. Whereunto are annexed sundrie sonets of Christian passions heretofore printed, and now corrected and augmented, with other affectionate sonets of a feeling conscience of the same authors."
A06202,1597,abbacdcddbbdbb,1,0.002577319587628866,1597,"Lok, Henry.","Ecclesiastes, othervvise called The preacher Containing Salomons sermons or commentaries (as it may probably be collected) vpon the 49. Psalme of Dauid his father. Compendiously abridged, and also paraphrastically dilated in English poesie, according to the analogie of Scripture, and consent of the most approued writer thereof. Composed by H.L. Gentleman. Whereunto are annexed sundrie sonets of Christian passions heretofore printed, and now corrected and augmented, with other affectionate sonets of a feeling conscience of the same authors."
A06202,1597,abaccdcddedeee,1,0.002577319587628866,1597,"Lok, Henry.","Ecclesiastes, othervvise called The preacher Containing Salomons sermons or commentaries (as it may probably be collected) vpon the 49. Psalme of Dauid his father. Compendiously abridged, and also paraphrastically dilated in English poesie, according to the analogie of Scripture, and consent of the most approued writer thereof. Composed by H.L. Gentleman. Whereunto are annexed sundrie sonets of Christian passions heretofore printed, and now corrected and augmented, with other affectionate sonets of a feeling conscience of the same authors."
A06202,1597,abbaabcbbccbdd,1,0.002577319587628866,1597,"Lok, Henry.","Ecclesiastes, othervvise called The preacher Containing Salomons sermons or commentaries (as it may probably be collected) vpon the 49. Psalme of Dauid his father. Compendiously abridged, and also paraphrastically dilated in English poesie, according to the analogie of Scripture, and consent of the most approued writer thereof. Composed by H.L. Gentleman. Whereunto are annexed sundrie sonets of Christian passions heretofore printed, and now corrected and augmented, with other affectionate sonets of a feeling conscience of the same authors."
A06202,1597,abbacdeddbbbaa,1,0.002577319587628866,1597,"Lok, Henry.","Ecclesiastes, othervvise called The preacher Containing Salomons sermons or commentaries (as it may probably be collected) vpon the 49. Psalme of Dauid his father. Compendiously abridged, and also paraphrastically dilated in English poesie, according to the analogie of Scripture, and consent of the most approued writer thereof. Composed by H.L. Gentleman. Whereunto are annexed sundrie sonets of Christian passions heretofore printed, and now corrected and augmented, with other affectionate sonets of a feeling conscience of the same authors."
A06202,1597,abbcdedeebbecc,1,0.002577319587628866,1597,"Lok, Henry.","Ecclesiastes, othervvise called The preacher Containing Salomons sermons or commentaries (as it may probably be collected) vpon the 49. Psalme of Dauid his father. Compendiously abridged, and also paraphrastically dilated in English poesie, according to the analogie of Scripture, and consent of the most approued writer thereof. Composed by H.L. Gentleman. Whereunto are annexed sundrie sonets of Christian passions heretofore printed, and now corrected and augmented, with other affectionate sonets of a feeling conscience of the same authors."
A06202,1597,abbacdcddbbdee,1,0.002577319587628866,1597,"Lok, Henry.","Ecclesiastes, othervvise called The preacher Containing Salomons sermons or commentaries (as it may probably be collected) vpon the 49. Psalme of Dauid his father. Compendiously abridged, and also paraphrastically dilated in English poesie, according to the analogie of Scripture, and consent of the most approued writer thereof. Composed by H.L. Gentleman. Whereunto are annexed sundrie sonets of Christian passions heretofore printed, and now corrected and augmented, with other affectionate sonets of a feeling conscience of the same authors."
A06202,1597,ababbabaaaaacd,1,0.002577319587628866,1597,"Lok, Henry.","Ecclesiastes, othervvise called The preacher Containing Salomons sermons or commentaries (as it may probably be collected) vpon the 49. Psalme of Dauid his father. Compendiously abridged, and also paraphrastically dilated in English poesie, according to the analogie of Scripture, and consent of the most approued writer thereof. Composed by H.L. Gentleman. Whereunto are annexed sundrie sonets of Christian passions heretofore printed, and now corrected and augmented, with other affectionate sonets of a feeling conscience of the same authors."
A06202,1597,abbacdceebbdaa,1,0.002577319587628866,1597,"Lok, Henry.","Ecclesiastes, othervvise called The preacher Containing Salomons sermons or commentaries (as it may probably be collected) vpon the 49. Psalme of Dauid his father. Compendiously abridged, and also paraphrastically dilated in English poesie, according to the analogie of Scripture, and consent of the most approued writer thereof. Composed by H.L. Gentleman. Whereunto are annexed sundrie sonets of Christian passions heretofore printed, and now corrected and augmented, with other affectionate sonets of a feeling conscience of the same authors."
A06202,1597,ababbbbbbcbcbb,1,0.002577319587628866,1597,"Lok, Henry.","Ecclesiastes, othervvise called The preacher Containing Salomons sermons or commentaries (as it may probably be collected) vpon the 49. Psalme of Dauid his father. Compendiously abridged, and also paraphrastically dilated in English poesie, according to the analogie of Scripture, and consent of the most approued writer thereof. Composed by H.L. Gentleman. Whereunto are annexed sundrie sonets of Christian passions heretofore printed, and now corrected and augmented, with other affectionate sonets of a feeling conscience of the same authors."
A06202,1597,abaccdcddedeff,1,0.002577319587628866,1597,"Lok, Henry.","Ecclesiastes, othervvise called The preacher Containing Salomons sermons or commentaries (as it may probably be collected) vpon the 49. Psalme of Dauid his father. Compendiously abridged, and also paraphrastically dilated in English poesie, according to the analogie of Scripture, and consent of the most approued writer thereof. Composed by H.L. Gentleman. Whereunto are annexed sundrie sonets of Christian passions heretofore printed, and now corrected and augmented, with other affectionate sonets of a feeling conscience of the same authors."
A06202,1597,ababbbbbbbbbaa,1,0.002577319587628866,1597,"Lok, Henry.","Ecclesiastes, othervvise called The preacher Containing Salomons sermons or commentaries (as it may probably be collected) vpon the 49. Psalme of Dauid his father. Compendiously abridged, and also paraphrastically dilated in English poesie, according to the analogie of Scripture, and consent of the most approued writer thereof. Composed by H.L. Gentleman. Whereunto are annexed sundrie sonets of Christian passions heretofore printed, and now corrected and augmented, with other affectionate sonets of a feeling conscience of the same authors."
A06202,1597,abbaaccacbdcee,1,0.002577319587628866,1597,"Lok, Henry.","Ecclesiastes, othervvise called The preacher Containing Salomons sermons or commentaries (as it may probably be collected) vpon the 49. Psalme of Dauid his father. Compendiously abridged, and also paraphrastically dilated in English poesie, according to the analogie of Scripture, and consent of the most approued writer thereof. Composed by H.L. Gentleman. Whereunto are annexed sundrie sonets of Christian passions heretofore printed, and now corrected and augmented, with other affectionate sonets of a feeling conscience of the same authors."
A06202,1597,abcabdbddbcdaa,1,0.002577319587628866,1597,"Lok, Henry.","Ecclesiastes, othervvise called The preacher Containing Salomons sermons or commentaries (as it may probably be collected) vpon the 49. Psalme of Dauid his father. Compendiously abridged, and also paraphrastically dilated in English poesie, according to the analogie of Scripture, and consent of the most approued writer thereof. Composed by H.L. Gentleman. Whereunto are annexed sundrie sonets of Christian passions heretofore printed, and now corrected and augmented, with other affectionate sonets of a feeling conscience of the same authors."
A06202,1597,abbacdcddefdaa,1,0.002577319587628866,1597,"Lok, Henry.","Ecclesiastes, othervvise called The preacher Containing Salomons sermons or commentaries (as it may probably be collected) vpon the 49. Psalme of Dauid his father. Compendiously abridged, and also paraphrastically dilated in English poesie, according to the analogie of Scripture, and consent of the most approued writer thereof. Composed by H.L. Gentleman. Whereunto are annexed sundrie sonets of Christian passions heretofore printed, and now corrected and augmented, with other affectionate sonets of a feeling conscience of the same authors."
A06202,1597,abbacdcddbbdea,1,0.002577319587628866,1597,"Lok, Henry.","Ecclesiastes, othervvise called The preacher Containing Salomons sermons or commentaries (as it may probably be collected) vpon the 49. Psalme of Dauid his father. Compendiously abridged, and also paraphrastically dilated in English poesie, according to the analogie of Scripture, and consent of the most approued writer thereof. Composed by H.L. Gentleman. Whereunto are annexed sundrie sonets of Christian passions heretofore printed, and now corrected and augmented, with other affectionate sonets of a feeling conscience of the same authors."
A06202,1597,aaaaaaaaababcc,1,0.002577319587628866,1597,"Lok, Henry.","Ecclesiastes, othervvise called The preacher Containing Salomons sermons or commentaries (as it may probably be collected) vpon the 49. Psalme of Dauid his father. Compendiously abridged, and also paraphrastically dilated in English poesie, according to the analogie of Scripture, and consent of the most approued writer thereof. Composed by H.L. Gentleman. Whereunto are annexed sundrie sonets of Christian passions heretofore printed, and now corrected and augmented, with other affectionate sonets of a feeling conscience of the same authors."
A06202,1597,abcaaddadccdbb,1,0.002577319587628866,1597,"Lok, Henry.","Ecclesiastes, othervvise called The preacher Containing Salomons sermons or commentaries (as it may probably be collected) vpon the 49. Psalme of Dauid his father. Compendiously abridged, and also paraphrastically dilated in English poesie, according to the analogie of Scripture, and consent of the most approued writer thereof. Composed by H.L. Gentleman. Whereunto are annexed sundrie sonets of Christian passions heretofore printed, and now corrected and augmented, with other affectionate sonets of a feeling conscience of the same authors."
A06202,1597,abbaaccdcbbcee,1,0.002577319587628866,1597,"Lok, Henry.","Ecclesiastes, othervvise called The preacher Containing Salomons sermons or commentaries (as it may probably be collected) vpon the 49. Psalme of Dauid his father. Compendiously abridged, and also paraphrastically dilated in English poesie, according to the analogie of Scripture, and consent of the most approued writer thereof. Composed by H.L. Gentleman. Whereunto are annexed sundrie sonets of Christian passions heretofore printed, and now corrected and augmented, with other affectionate sonets of a feeling conscience of the same authors."
A06202,1597,ababbcbccdceff,1,0.002577319587628866,1597,"Lok, Henry.","Ecclesiastes, othervvise called The preacher Containing Salomons sermons or commentaries (as it may probably be collected) vpon the 49. Psalme of Dauid his father. Compendiously abridged, and also paraphrastically dilated in English poesie, according to the analogie of Scripture, and consent of the most approued writer thereof. Composed by H.L. Gentleman. Whereunto are annexed sundrie sonets of Christian passions heretofore printed, and now corrected and augmented, with other affectionate sonets of a feeling conscience of the same authors."
A06202,1597,ababbcbccdedbb,1,0.002577319587628866,1597,"Lok, Henry.","Ecclesiastes, othervvise called The preacher Containing Salomons sermons or commentaries (as it may probably be collected) vpon the 49. Psalme of Dauid his father. Compendiously abridged, and also paraphrastically dilated in English poesie, according to the analogie of Scripture, and consent of the most approued writer thereof. Composed by H.L. Gentleman. Whereunto are annexed sundrie sonets of Christian passions heretofore printed, and now corrected and augmented, with other affectionate sonets of a feeling conscience of the same authors."
